temperature,model,decoder,parameter,word_any_wcs,word_all_wcs,covered_words_any,covered_words_all,total_words,covered_contexts,total_contexts,audit_path
1.0,google/gemma-3-12b-it,min_p,0.06,0.985,0.0,197,0,200,2621,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,min_p,0.07,0.98,0.0,196,0,200,2537,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,min_p,0.08,0.98,0.0,196,0,200,2469,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,min_p,0.09,0.98,0.0,196,0,200,2395,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-it,min_p,0.1,0.975,0.0,195,0,200,2343,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-it.jsonl
1.0,google/gemma-3-12b-pt,top_k,1.0,0.84,0.0,168,0,200,947,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,2.0,0.9,0.0,180,0,200,1389,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,3.0,0.945,0.0,189,0,200,1666,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,4.0,0.96,0.0,192,0,200,1853,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,5.0,0.965,0.0,193,0,200,2000,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,6.0,0.975,0.0,195,0,200,2146,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,7.0,0.975,0.0,195,0,200,2267,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,8.0,0.975,0.0,195,0,200,2388,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,9.0,0.98,0.0,196,0,200,2493,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,10.0,0.98,0.0,196,0,200,2581,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,11.0,0.98,0.0,196,0,200,2652,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,12.0,0.985,0.0,197,0,200,2721,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,13.0,0.985,0.0,197,0,200,2794,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,14.0,0.985,0.0,197,0,200,2870,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,15.0,0.985,0.0,197,0,200,2945,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,16.0,0.99,0.0,198,0,200,3004,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,17.0,0.99,0.0,198,0,200,3067,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,18.0,0.99,0.0,198,0,200,3115,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,19.0,0.99,0.0,198,0,200,3160,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,20.0,0.99,0.0,198,0,200,3208,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,25.0,0.99,0.0,198,0,200,3442,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,30.0,0.99,0.0,198,0,200,3616,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,35.0,0.99,0.0,198,0,200,3779,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,40.0,0.99,0.0,198,0,200,3923,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,45.0,0.99,0.0,198,0,200,4046,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,50.0,0.99,0.0,198,0,200,4146,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,55.0,0.99,0.0,198,0,200,4238,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,60.0,1.0,0.0,200,0,200,4341,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,65.0,1.0,0.0,200,0,200,4446,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,70.0,1.0,0.0,200,0,200,4523,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,75.0,1.0,0.0,200,0,200,4588,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_k,80.0,1.0,0.0,200,0,200,4646,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_p,0.5,0.92,0.0,184,0,200,1349,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_p,0.55,0.925,0.0,185,0,200,1453,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_p,0.6,0.94,0.0,188,0,200,1562,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_p,0.65,0.945,0.0,189,0,200,1701,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_p,0.7,0.965,0.0,193,0,200,1866,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_p,0.75,0.97,0.0,194,0,200,2085,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_p,0.8,0.985,0.0,197,0,200,2390,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_p,0.85,0.995,0.0,199,0,200,2756,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_p,0.9,0.995,0.0,199,0,200,3362,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_p,0.95,1.0,0.0,200,0,200,4521,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,top_p,0.99,1.0,0.0,200,0,200,7039,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,min_p,0.01,0.99,0.0,198,0,200,2978,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,min_p,0.02,0.985,0.0,197,0,200,2614,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,min_p,0.03,0.975,0.0,195,0,200,2417,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,min_p,0.04,0.97,0.0,194,0,200,2208,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,min_p,0.05,0.97,0.0,194,0,200,2099,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,min_p,0.06,0.97,0.0,194,0,200,2034,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,min_p,0.07,0.965,0.0,193,0,200,1967,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,min_p,0.08,0.965,0.0,193,0,200,1910,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,min_p,0.09,0.965,0.0,193,0,200,1852,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-3-12b-pt,min_p,0.1,0.96,0.0,192,0,200,1788,10000,results/fineweb_200x50/wcs/t1/audit.gemma3-12b-base.jsonl
1.0,google/gemma-4-E4B,top_k,1.0,0.87,0.0,174,0,200,976,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,2.0,0.935,0.0,187,0,200,1492,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,3.0,0.955,0.0,191,0,200,1813,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,4.0,0.96,0.0,192,0,200,2061,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,5.0,0.96,0.0,192,0,200,2289,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,6.0,0.97,0.0,194,0,200,2458,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,7.0,0.97,0.0,194,0,200,2596,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,8.0,0.97,0.0,194,0,200,2737,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,9.0,0.975,0.0,195,0,200,2855,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,10.0,0.975,0.0,195,0,200,2943,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,11.0,0.975,0.0,195,0,200,3034,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,12.0,0.975,0.0,195,0,200,3127,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,13.0,0.975,0.0,195,0,200,3222,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,14.0,0.98,0.0,196,0,200,3304,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,15.0,0.98,0.0,196,0,200,3378,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,16.0,0.98,0.0,196,0,200,3441,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,17.0,0.985,0.0,197,0,200,3503,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,18.0,0.985,0.0,197,0,200,3558,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,19.0,0.99,0.0,198,0,200,3605,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,20.0,0.99,0.0,198,0,200,3663,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,25.0,0.99,0.0,198,0,200,3889,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,30.0,0.995,0.0,199,0,200,4101,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,35.0,0.995,0.0,199,0,200,4251,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,40.0,0.995,0.0,199,0,200,4412,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,45.0,0.995,0.0,199,0,200,4559,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,50.0,1.0,0.0,200,0,200,4695,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,55.0,1.0,0.0,200,0,200,4823,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,60.0,1.0,0.0,200,0,200,4934,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,65.0,1.0,0.0,200,0,200,5042,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,70.0,1.0,0.0,200,0,200,5128,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,75.0,1.0,0.0,200,0,200,5212,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_k,80.0,1.0,0.0,200,0,200,5305,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_p,0.5,0.955,0.0,191,0,200,1554,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_p,0.55,0.955,0.0,191,0,200,1688,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_p,0.6,0.96,0.0,192,0,200,1836,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_p,0.65,0.97,0.0,194,0,200,2005,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_p,0.7,0.98,0.0,196,0,200,2197,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_p,0.75,0.98,0.0,196,0,200,2403,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_p,0.8,0.98,0.0,196,0,200,2738,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_p,0.85,0.99,0.0,198,0,200,3133,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_p,0.9,0.99,0.0,198,0,200,3719,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_p,0.95,1.0,0.0,200,0,200,4720,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,top_p,0.99,1.0,0.0,200,0,200,6598,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,min_p,0.01,0.995,0.0,199,0,200,3579,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,min_p,0.02,0.985,0.0,197,0,200,3197,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,min_p,0.03,0.98,0.0,196,0,200,2949,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,min_p,0.04,0.97,0.0,194,0,200,2710,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,min_p,0.05,0.965,0.0,193,0,200,2548,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,min_p,0.06,0.965,0.0,193,0,200,2466,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,min_p,0.07,0.965,0.0,193,0,200,2395,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,min_p,0.08,0.965,0.0,193,0,200,2323,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,min_p,0.09,0.965,0.0,193,0,200,2258,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B,min_p,0.1,0.965,0.0,193,0,200,2179,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-base.jsonl
1.0,google/gemma-4-E4B-it,top_k,1.0,0.83,0.0,166,0,200,768,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,2.0,0.88,0.0,176,0,200,1043,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,3.0,0.915,0.0,183,0,200,1241,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,4.0,0.93,0.0,186,0,200,1384,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,5.0,0.935,0.0,187,0,200,1495,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,6.0,0.945,0.0,189,0,200,1583,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,7.0,0.95,0.0,190,0,200,1667,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,8.0,0.95,0.0,190,0,200,1741,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,9.0,0.955,0.0,191,0,200,1812,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,10.0,0.955,0.0,191,0,200,1883,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,11.0,0.96,0.0,192,0,200,1934,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,12.0,0.965,0.0,193,0,200,1990,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,13.0,0.965,0.0,193,0,200,2042,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,14.0,0.97,0.0,194,0,200,2086,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,15.0,0.975,0.0,195,0,200,2129,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,16.0,0.975,0.0,195,0,200,2178,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,17.0,0.975,0.0,195,0,200,2220,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,18.0,0.975,0.0,195,0,200,2262,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,19.0,0.98,0.0,196,0,200,2290,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,20.0,0.98,0.0,196,0,200,2332,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,25.0,0.98,0.0,196,0,200,2454,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,30.0,0.985,0.0,197,0,200,2578,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,35.0,0.985,0.0,197,0,200,2685,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,40.0,0.985,0.0,197,0,200,2776,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,45.0,0.985,0.0,197,0,200,2893,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,50.0,0.995,0.0,199,0,200,2958,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,55.0,0.995,0.0,199,0,200,3034,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,60.0,0.995,0.0,199,0,200,3107,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,65.0,0.995,0.0,199,0,200,3183,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,70.0,0.995,0.0,199,0,200,3246,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,75.0,0.995,0.0,199,0,200,3297,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_k,80.0,0.995,0.0,199,0,200,3350,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_p,0.5,0.87,0.0,174,0,200,878,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_p,0.55,0.885,0.0,177,0,200,912,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_p,0.6,0.89,0.0,178,0,200,951,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_p,0.65,0.89,0.0,178,0,200,982,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_p,0.7,0.895,0.0,179,0,200,1026,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_p,0.75,0.9,0.0,180,0,200,1097,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_p,0.8,0.915,0.0,183,0,200,1200,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_p,0.85,0.93,0.0,186,0,200,1315,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_p,0.9,0.945,0.0,189,0,200,1518,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_p,0.95,0.97,0.0,194,0,200,1882,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,top_p,0.99,1.0,0.0,200,0,200,3070,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,min_p,0.01,0.97,0.0,194,0,200,1678,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,min_p,0.02,0.95,0.0,190,0,200,1510,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,min_p,0.03,0.93,0.0,186,0,200,1413,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,min_p,0.04,0.925,0.0,185,0,200,1328,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,min_p,0.05,0.915,0.0,183,0,200,1278,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,min_p,0.06,0.915,0.0,183,0,200,1246,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,min_p,0.07,0.915,0.0,183,0,200,1212,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,min_p,0.08,0.91,0.0,182,0,200,1191,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,min_p,0.09,0.91,0.0,182,0,200,1159,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,google/gemma-4-E4B-it,min_p,0.1,0.91,0.0,182,0,200,1136,10000,results/fineweb_200x50/wcs/t1/audit.gemma4-e4b-it.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,1.0,0.99,0.0,198,0,200,2706,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,2.0,0.99,0.0,198,0,200,3645,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,3.0,0.995,0.0,199,0,200,4159,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,4.0,1.0,0.0,200,0,200,4509,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,5.0,1.0,0.0,200,0,200,4767,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
